"","id","identifier","date","publisher","identifier-access","dup"
"124","sim_foreign-policy-bulletin_1944-07-14_23_39_0","sim_foreign-policy-bulletin_1944-07-14_23_39_0","1944-07-14","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1944-07-14_23_39_0",FALSE
"125","sim_foreign-policy-bulletin_1944-03-10_23_21","sim_foreign-policy-bulletin_1944-03-10_23_21","1944-03-10","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1944-03-10_23_21",FALSE
"126","sim_foreign-policy-bulletin_1944-09-08_23_47","sim_foreign-policy-bulletin_1944-09-08_23_47","1944-09-08","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1944-09-08_23_47",FALSE
"127","sim_foreign-policy-bulletin_1943-12-31_23_11","sim_foreign-policy-bulletin_1943-12-31_23_11","1943-12-31","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1943-12-31_23_11",FALSE
"128","sim_foreign-policy-bulletin_1944-02-18_23_18","sim_foreign-policy-bulletin_1944-02-18_23_18","1944-02-18","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1944-02-18_23_18",FALSE
"129","sim_foreign-policy-bulletin_1943-10-22_23_1","sim_foreign-policy-bulletin_1943-10-22_23_1","1943-10-22","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1943-10-22_23_1",FALSE
"130","sim_foreign-policy-bulletin_1944-10-13_23_52","sim_foreign-policy-bulletin_1944-10-13_23_52","1944-10-13","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1944-10-13_23_52",FALSE
"131","sim_foreign-policy-bulletin_1944-09-29_23_50","sim_foreign-policy-bulletin_1944-09-29_23_50","1944-09-29","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1944-09-29_23_50",FALSE
"132","sim_foreign-policy-bulletin_1944-09-22_23_49","sim_foreign-policy-bulletin_1944-09-22_23_49","1944-09-22","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1944-09-22_23_49",FALSE
"133","sim_foreign-policy-bulletin_1944-02-04_23_16","sim_foreign-policy-bulletin_1944-02-04_23_16","1944-02-04","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1944-02-04_23_16",FALSE
"134","sim_foreign-policy-bulletin_1944-06-09_23_34","sim_foreign-policy-bulletin_1944-06-09_23_34","1944-06-09","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1944-06-09_23_34",FALSE
"135","sim_foreign-policy-bulletin_october-22-1943-october-13-1944_23_index","sim_foreign-policy-bulletin_october-22-1943-october-13-1944_23_index","October 22, 1943-October 13, 1944","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_october-22-1943-october-13-1944_23_index",FALSE
"136","sim_foreign-policy-bulletin_1944-04-28_23_28_0","sim_foreign-policy-bulletin_1944-04-28_23_28_0","1944-04-28","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1944-04-28_23_28_0",FALSE
"137","sim_foreign-policy-bulletin_1943-1944_23_index","sim_foreign-policy-bulletin_1943-1944_23_index","1943 - 1944","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1943-1944_23_index",FALSE
"138","sim_foreign-policy-bulletin_1944-01-07_23_12","sim_foreign-policy-bulletin_1944-01-07_23_12","1944-01-07","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1944-01-07_23_12",FALSE
"139","sim_foreign-policy-bulletin_1944-04-21_23_27","sim_foreign-policy-bulletin_1944-04-21_23_27","1944-04-21","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1944-04-21_23_27",FALSE
"140","sim_foreign-policy-bulletin_1944-05-19_23_31","sim_foreign-policy-bulletin_1944-05-19_23_31","1944-05-19","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1944-05-19_23_31",FALSE
"141","sim_foreign-policy-bulletin_1944-08-25_23_45","sim_foreign-policy-bulletin_1944-08-25_23_45","1944-08-25","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1944-08-25_23_45",FALSE
"142","sim_foreign-policy-bulletin_1943-12-24_23_10","sim_foreign-policy-bulletin_1943-12-24_23_10","1943-12-24","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1943-12-24_23_10",FALSE
"143","sim_foreign-policy-bulletin_1944-01-14_23_13","sim_foreign-policy-bulletin_1944-01-14_23_13","1944-01-14","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1944-01-14_23_13",FALSE
"144","sim_foreign-policy-bulletin_1944-02-11_23_17","sim_foreign-policy-bulletin_1944-02-11_23_17","1944-02-11","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1944-02-11_23_17",FALSE
"145","sim_foreign-policy-bulletin_1944-02-25_23_19","sim_foreign-policy-bulletin_1944-02-25_23_19","1944-02-25","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1944-02-25_23_19",FALSE
"146","sim_foreign-policy-bulletin_1944-08-18_23_44","sim_foreign-policy-bulletin_1944-08-18_23_44","1944-08-18","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1944-08-18_23_44",FALSE
"147","sim_foreign-policy-bulletin_1944-06-23_23_36","sim_foreign-policy-bulletin_1944-06-23_23_36","1944-06-23","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1944-06-23_23_36",FALSE
"148","sim_foreign-policy-bulletin_1944-03-03_23_20","sim_foreign-policy-bulletin_1944-03-03_23_20","1944-03-03","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1944-03-03_23_20",FALSE
"149","sim_foreign-policy-bulletin_1944-05-05_23_29","sim_foreign-policy-bulletin_1944-05-05_23_29","1944-05-05","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1944-05-05_23_29",FALSE
"150","sim_foreign-policy-bulletin_1944-07-07_23_38","sim_foreign-policy-bulletin_1944-07-07_23_38","1944-07-07","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1944-07-07_23_38",FALSE
"151","sim_foreign-policy-bulletin_1944-05-12_23_30","sim_foreign-policy-bulletin_1944-05-12_23_30","1944-05-12","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1944-05-12_23_30",FALSE
"152","sim_foreign-policy-bulletin_1944-05-26_23_32_0","sim_foreign-policy-bulletin_1944-05-26_23_32_0","1944-05-26","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1944-05-26_23_32_0",FALSE
"153","sim_foreign-policy-bulletin_1944-06-02_23_33","sim_foreign-policy-bulletin_1944-06-02_23_33","1944-06-02","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1944-06-02_23_33",FALSE
"154","sim_foreign-policy-bulletin_1944-08-11_23_43","sim_foreign-policy-bulletin_1944-08-11_23_43","1944-08-11","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1944-08-11_23_43",FALSE
"155","sim_foreign-policy-bulletin_1943-12-10_23_8","sim_foreign-policy-bulletin_1943-12-10_23_8","1943-12-10","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1943-12-10_23_8",FALSE
"156","sim_foreign-policy-bulletin_1944-09-01_23_46_0","sim_foreign-policy-bulletin_1944-09-01_23_46_0","1944-09-01","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1944-09-01_23_46_0",FALSE
"157","sim_foreign-policy-bulletin_1944-10-06_23_51_0","sim_foreign-policy-bulletin_1944-10-06_23_51_0","1944-10-06","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1944-10-06_23_51_0",FALSE
"158","sim_foreign-policy-bulletin_1944-04-07_23_25_0","sim_foreign-policy-bulletin_1944-04-07_23_25_0","1944-04-07","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1944-04-07_23_25_0",FALSE
"159","sim_foreign-policy-bulletin_1943-11-12_23_4","sim_foreign-policy-bulletin_1943-11-12_23_4","1943-11-12","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1943-11-12_23_4",FALSE
"160","sim_foreign-policy-bulletin_1944-03-17_23_22","sim_foreign-policy-bulletin_1944-03-17_23_22","1944-03-17","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1944-03-17_23_22",FALSE
"161","sim_foreign-policy-bulletin_1945-02-09_24_17_0","sim_foreign-policy-bulletin_1945-02-09_24_17_0","1945-02-09","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1945-02-09_24_17_0",FALSE
"162","sim_foreign-policy-bulletin_1945-01-19_24_14_0","sim_foreign-policy-bulletin_1945-01-19_24_14_0","1945-01-19","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1945-01-19_24_14_0",FALSE
"163","sim_foreign-policy-bulletin_1945-04-06_24_25_0","sim_foreign-policy-bulletin_1945-04-06_24_25_0","1945-04-06","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1945-04-06_24_25_0",FALSE
"164","sim_foreign-policy-bulletin_1945-09-21_24_49_0","sim_foreign-policy-bulletin_1945-09-21_24_49_0","1945-09-21","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1945-09-21_24_49_0",FALSE
"165","sim_foreign-policy-bulletin_1945-09-07_24_47","sim_foreign-policy-bulletin_1945-09-07_24_47","1945-09-07","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1945-09-07_24_47",FALSE
"166","sim_foreign-policy-bulletin_1944-11-03_24_3","sim_foreign-policy-bulletin_1944-11-03_24_3","1944-11-03","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1944-11-03_24_3",FALSE
"167","sim_foreign-policy-bulletin_1944-10-27_24_2","sim_foreign-policy-bulletin_1944-10-27_24_2","1944-10-27","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1944-10-27_24_2",FALSE
"168","sim_foreign-policy-bulletin_1945-06-08_24_34","sim_foreign-policy-bulletin_1945-06-08_24_34","1945-06-08","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1945-06-08_24_34",FALSE
"169","sim_foreign-policy-bulletin_1945-02-16_24_18","sim_foreign-policy-bulletin_1945-02-16_24_18","1945-02-16","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1945-02-16_24_18",FALSE
"170","sim_foreign-policy-bulletin_1945-06-01_24_33","sim_foreign-policy-bulletin_1945-06-01_24_33","1945-06-01","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1945-06-01_24_33",FALSE
"171","sim_foreign-policy-bulletin_1945-03-30_24_24","sim_foreign-policy-bulletin_1945-03-30_24_24","1945-03-30","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1945-03-30_24_24",FALSE
"172","sim_foreign-policy-bulletin_1945-05-04_24_29","sim_foreign-policy-bulletin_1945-05-04_24_29","1945-05-04","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1945-05-04_24_29",FALSE
"173","sim_foreign-policy-bulletin_1945-04-27_24_28","sim_foreign-policy-bulletin_1945-04-27_24_28","1945-04-27","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1945-04-27_24_28",FALSE
"174","sim_foreign-policy-bulletin_1945-07-13_24_39","sim_foreign-policy-bulletin_1945-07-13_24_39","1945-07-13","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1945-07-13_24_39",FALSE
"175","sim_foreign-policy-bulletin_1945-03-02_24_20","sim_foreign-policy-bulletin_1945-03-02_24_20","1945-03-02","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1945-03-02_24_20",FALSE
"176","sim_foreign-policy-bulletin_1945-06-29_24_37","sim_foreign-policy-bulletin_1945-06-29_24_37","1945-06-29","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1945-06-29_24_37",FALSE
"177","sim_foreign-policy-bulletin_1945-06-22_24_36","sim_foreign-policy-bulletin_1945-06-22_24_36","1945-06-22","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1945-06-22_24_36",FALSE
"178","sim_foreign-policy-bulletin_1945-05-18_24_31","sim_foreign-policy-bulletin_1945-05-18_24_31","1945-05-18","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1945-05-18_24_31",FALSE
"179","sim_foreign-policy-bulletin_1945-01-05_24_12_0","sim_foreign-policy-bulletin_1945-01-05_24_12_0","1945-01-05","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1945-01-05_24_12_0",FALSE
"180","sim_foreign-policy-bulletin_1945-07-20_24_40_0","sim_foreign-policy-bulletin_1945-07-20_24_40_0","1945-07-20","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1945-07-20_24_40_0",FALSE
"181","sim_foreign-policy-bulletin_1945-04-13_24_26","sim_foreign-policy-bulletin_1945-04-13_24_26","1945-04-13","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1945-04-13_24_26",FALSE
"182","sim_foreign-policy-bulletin_1945-02-23_24_19_0","sim_foreign-policy-bulletin_1945-02-23_24_19_0","1945-02-23","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1945-02-23_24_19_0",FALSE
"183","sim_foreign-policy-bulletin_1945-03-16_24_22_0","sim_foreign-policy-bulletin_1945-03-16_24_22_0","1945-03-16","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1945-03-16_24_22_0",FALSE
"184","sim_foreign-policy-bulletin_1945-08-17_24_44_0","sim_foreign-policy-bulletin_1945-08-17_24_44_0","1945-08-17","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1945-08-17_24_44_0",FALSE
"185","sim_foreign-policy-bulletin_1944-12-29_24_11_0","sim_foreign-policy-bulletin_1944-12-29_24_11_0","1944-12-29","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1944-12-29_24_11_0",FALSE
"186","sim_foreign-policy-bulletin_1944-12-08_24_8_0","sim_foreign-policy-bulletin_1944-12-08_24_8_0","1944-12-08","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1944-12-08_24_8_0",FALSE
"187","sim_foreign-policy-bulletin_1945-08-31_24_46_0","sim_foreign-policy-bulletin_1945-08-31_24_46_0","1945-08-31","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1945-08-31_24_46_0",FALSE
"188","sim_foreign-policy-bulletin_1945-03-09_24_21","sim_foreign-policy-bulletin_1945-03-09_24_21","1945-03-09","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1945-03-09_24_21",FALSE
"189","sim_foreign-policy-bulletin_1944-12-22_24_10_0","sim_foreign-policy-bulletin_1944-12-22_24_10_0","1944-12-22","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1944-12-22_24_10_0",FALSE
"190","sim_foreign-policy-bulletin_1944-11-17_24_5_0","sim_foreign-policy-bulletin_1944-11-17_24_5_0","1944-11-17","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1944-11-17_24_5_0",FALSE
"191","sim_foreign-policy-bulletin_1945-05-25_24_32_0","sim_foreign-policy-bulletin_1945-05-25_24_32_0","1945-05-25","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1945-05-25_24_32_0",FALSE
"192","sim_foreign-policy-bulletin_1945-02-02_24_16","sim_foreign-policy-bulletin_1945-02-02_24_16","1945-02-02","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1945-02-02_24_16",FALSE
"193","sim_foreign-policy-bulletin_1945-08-03_24_42","sim_foreign-policy-bulletin_1945-08-03_24_42","1945-08-03","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1945-08-03_24_42",FALSE
"194","sim_foreign-policy-bulletin_1945-01-12_24_13","sim_foreign-policy-bulletin_1945-01-12_24_13","1945-01-12","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1945-01-12_24_13",FALSE
"195","sim_foreign-policy-bulletin_1944-12-01_24_7","sim_foreign-policy-bulletin_1944-12-01_24_7","1944-12-01","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1944-12-01_24_7",FALSE
"196","sim_foreign-policy-bulletin_1944-1945_24_index","sim_foreign-policy-bulletin_1944-1945_24_index","1944 - 1945","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1944-1945_24_index",FALSE
"197","sim_foreign-policy-bulletin_1945-08-24_24_45","sim_foreign-policy-bulletin_1945-08-24_24_45","1945-08-24","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1945-08-24_24_45",FALSE
"198","sim_foreign-policy-bulletin_1945-03-23_24_23_0","sim_foreign-policy-bulletin_1945-03-23_24_23_0","1945-03-23","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1945-03-23_24_23_0",FALSE
"199","sim_foreign-policy-bulletin_1944-10-20_24_1_0","sim_foreign-policy-bulletin_1944-10-20_24_1_0","1944-10-20","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1944-10-20_24_1_0",FALSE
"200","sim_foreign-policy-bulletin_1945-10-05_24_51","sim_foreign-policy-bulletin_1945-10-05_24_51","1945-10-05","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1945-10-05_24_51",FALSE
"201","sim_foreign-policy-bulletin_1945-06-15_24_35","sim_foreign-policy-bulletin_1945-06-15_24_35","1945-06-15","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1945-06-15_24_35",FALSE
"202","sim_foreign-policy-bulletin_1945-09-14_24_48","sim_foreign-policy-bulletin_1945-09-14_24_48","1945-09-14","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1945-09-14_24_48",FALSE
"203","sim_foreign-policy-bulletin_1945-04-20_24_27_0","sim_foreign-policy-bulletin_1945-04-20_24_27_0","1945-04-20","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1945-04-20_24_27_0",FALSE
"204","sim_foreign-policy-bulletin_1945-09-28_24_50","sim_foreign-policy-bulletin_1945-09-28_24_50","1945-09-28","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1945-09-28_24_50",FALSE
"205","sim_foreign-policy-bulletin_1944-12-15_24_9","sim_foreign-policy-bulletin_1944-12-15_24_9","1944-12-15","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1944-12-15_24_9",FALSE
"206","sim_foreign-policy-bulletin_1945-01-26_24_15_0","sim_foreign-policy-bulletin_1945-01-26_24_15_0","1945-01-26","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1945-01-26_24_15_0",FALSE
"207","sim_foreign-policy-bulletin_1944-11-10_24_4_0","sim_foreign-policy-bulletin_1944-11-10_24_4_0","1944-11-10","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1944-11-10_24_4_0",FALSE
"208","sim_foreign-policy-bulletin_1945-05-11_24_30_0","sim_foreign-policy-bulletin_1945-05-11_24_30_0","1945-05-11","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1945-05-11_24_30_0",FALSE
"209","sim_foreign-policy-bulletin_1945-08-10_24_43_0","sim_foreign-policy-bulletin_1945-08-10_24_43_0","1945-08-10","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1945-08-10_24_43_0",FALSE
"210","sim_foreign-policy-bulletin_1945-07-06_24_38_0","sim_foreign-policy-bulletin_1945-07-06_24_38_0","1945-07-06","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1945-07-06_24_38_0",FALSE
"211","sim_foreign-policy-bulletin_1945-10-12_24_52","sim_foreign-policy-bulletin_1945-10-12_24_52","1945-10-12","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1945-10-12_24_52",FALSE
"212","sim_foreign-policy-bulletin_october-20-1944-october-12-1945_24_index","sim_foreign-policy-bulletin_october-20-1944-october-12-1945_24_index","October 20, 1944-October 12, 1945","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_october-20-1944-october-12-1945_24_index",FALSE
"213","sim_foreign-policy-bulletin_1944-11-24_24_6","sim_foreign-policy-bulletin_1944-11-24_24_6","1944-11-24","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1944-11-24_24_6",FALSE
"214","sim_foreign-policy-bulletin_1945-07-27_24_41_0","sim_foreign-policy-bulletin_1945-07-27_24_41_0","1945-07-27","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1945-07-27_24_41_0",FALSE
"215","sim_foreign-policy-bulletin_1946-08-30_25_46","sim_foreign-policy-bulletin_1946-08-30_25_46","1946-08-30","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1946-08-30_25_46",FALSE
"216","sim_foreign-policy-bulletin_1945-11-30_25_7","sim_foreign-policy-bulletin_1945-11-30_25_7","1945-11-30","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1945-11-30_25_7",FALSE
"217","sim_foreign-policy-bulletin_1946-05-17_25_31","sim_foreign-policy-bulletin_1946-05-17_25_31","1946-05-17","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1946-05-17_25_31",FALSE
"218","sim_foreign-policy-bulletin_1946-01-11_25_13","sim_foreign-policy-bulletin_1946-01-11_25_13","1946-01-11","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1946-01-11_25_13",FALSE
"219","sim_foreign-policy-bulletin_1945-12-21_25_10","sim_foreign-policy-bulletin_1945-12-21_25_10","1945-12-21","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1945-12-21_25_10",FALSE
"220","sim_foreign-policy-bulletin_1946-04-19_25_27","sim_foreign-policy-bulletin_1946-04-19_25_27","1946-04-19","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1946-04-19_25_27",FALSE
"221","sim_foreign-policy-bulletin_1946-03-01_25_20","sim_foreign-policy-bulletin_1946-03-01_25_20","1946-03-01","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1946-03-01_25_20",FALSE
"222","sim_foreign-policy-bulletin_1946-06-21_25_36","sim_foreign-policy-bulletin_1946-06-21_25_36","1946-06-21","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1946-06-21_25_36",FALSE
"223","sim_foreign-policy-bulletin_1946-03-08_25_21_0","sim_foreign-policy-bulletin_1946-03-08_25_21_0","1946-03-08","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1946-03-08_25_21_0",FALSE
"224","sim_foreign-policy-bulletin_1946-02-08_25_17_0","sim_foreign-policy-bulletin_1946-02-08_25_17_0","1946-02-08","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1946-02-08_25_17_0",FALSE
"225","sim_foreign-policy-bulletin_1946-05-24_25_32_0","sim_foreign-policy-bulletin_1946-05-24_25_32_0","1946-05-24","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1946-05-24_25_32_0",FALSE
"226","sim_foreign-policy-bulletin_1946-02-22_25_19_0","sim_foreign-policy-bulletin_1946-02-22_25_19_0","1946-02-22","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1946-02-22_25_19_0",FALSE
"227","sim_foreign-policy-bulletin_1946-05-10_25_30_0","sim_foreign-policy-bulletin_1946-05-10_25_30_0","1946-05-10","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1946-05-10_25_30_0",FALSE
"228","sim_foreign-policy-bulletin_1946-01-04_25_12_0","sim_foreign-policy-bulletin_1946-01-04_25_12_0","1946-01-04","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1946-01-04_25_12_0",FALSE
"229","sim_foreign-policy-bulletin_1945-12-14_25_9_0","sim_foreign-policy-bulletin_1945-12-14_25_9_0","1945-12-14","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1945-12-14_25_9_0",FALSE
"230","sim_foreign-policy-bulletin_1946-01-18_25_14_0","sim_foreign-policy-bulletin_1946-01-18_25_14_0","1946-01-18","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1946-01-18_25_14_0",FALSE
"231","sim_foreign-policy-bulletin_1945-11-16_25_5_0","sim_foreign-policy-bulletin_1945-11-16_25_5_0","1945-11-16","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1945-11-16_25_5_0",FALSE
"232","sim_foreign-policy-bulletin_1945-10-19_25_1_0","sim_foreign-policy-bulletin_1945-10-19_25_1_0","1945-10-19","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1945-10-19_25_1_0",FALSE
"233","sim_foreign-policy-bulletin_1946-09-27_25_50_0","sim_foreign-policy-bulletin_1946-09-27_25_50_0","1946-09-27","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1946-09-27_25_50_0",FALSE
"234","sim_foreign-policy-bulletin_1946-06-07_25_34_0","sim_foreign-policy-bulletin_1946-06-07_25_34_0","1946-06-07","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1946-06-07_25_34_0",FALSE
"235","sim_foreign-policy-bulletin_1946-08-09_25_43_0","sim_foreign-policy-bulletin_1946-08-09_25_43_0","1946-08-09","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1946-08-09_25_43_0",FALSE
"236","sim_foreign-policy-bulletin_1946-08-16_25_44_0","sim_foreign-policy-bulletin_1946-08-16_25_44_0","1946-08-16","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1946-08-16_25_44_0",FALSE
"237","sim_foreign-policy-bulletin_1946-06-14_25_35","sim_foreign-policy-bulletin_1946-06-14_25_35","1946-06-14","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1946-06-14_25_35",FALSE
"238","sim_foreign-policy-bulletin_1946-06-28_25_37","sim_foreign-policy-bulletin_1946-06-28_25_37","1946-06-28","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1946-06-28_25_37",FALSE
"239","sim_foreign-policy-bulletin_1945-11-09_25_4","sim_foreign-policy-bulletin_1945-11-09_25_4","1945-11-09","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1945-11-09_25_4",FALSE
"240","sim_foreign-policy-bulletin_1945-1946_25_index","sim_foreign-policy-bulletin_1945-1946_25_index","1945 - 1946","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1945-1946_25_index",FALSE
"241","sim_foreign-policy-bulletin_1946-09-20_25_49","sim_foreign-policy-bulletin_1946-09-20_25_49","1946-09-20","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1946-09-20_25_49",FALSE
"242","sim_foreign-policy-bulletin_1946-04-12_25_26","sim_foreign-policy-bulletin_1946-04-12_25_26","1946-04-12","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1946-04-12_25_26",FALSE
"243","sim_foreign-policy-bulletin_1946-09-13_25_48","sim_foreign-policy-bulletin_1946-09-13_25_48","1946-09-13","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1946-09-13_25_48",FALSE
"244","sim_foreign-policy-bulletin_1945-12-28_25_11","sim_foreign-policy-bulletin_1945-12-28_25_11","1945-12-28","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1945-12-28_25_11",FALSE
